Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2)
2021-09-23,0.0303064775724482,0.0252303749670717,-0.05427016949755936,0.008507958222600864,0.02106242246428014,0.07079311406361999,0.07079311406361999,-0.21686128222009415,-0.0719109797209756,-0.004066967173107172,0.024298692869779925,0.11338201253895797,0.11338201253895797,-0.21913982198990478,-0.08990785954448832,-0.07861253766604359,-0.06599475008624234,-0.050185206746199196,-0.050185206746199196,0.10911549280002819,-0.10582431237370615,-0.07227173485301619,-0.08991707149378159,-0.06575285207462656,-0.06575285207462656,0.11082175359077517,0.0303064775724482,0.0252303749670717,-0.011517551361114629,-0.09773845714573576,-0.07692760996163359,1.0,0.0252303749670717,4.206934934301041,-1.1349300140899286,4.206934934301041,-1.1349300140899286,2.615386392674321,-0.9320743411281358,5.660253166079558,-1.1502209113542525,5.660253166079558,-1.1502209113542525,2.3852851095507055,-0.9070966304821635,0.07079311406361999,-0.050185206746199196,0.11338201253895797,-0.06575285207462656,4.206934934301041,-1.1349300140899286,5.660253166079558,-1.1502209113542525,0.04363171271806787,0.06706745598202879,-5.061991584755964,3.296989544941364,-3.6394480638409004,-3.6394480638409004,0.4112580737510363,-1.80709482900233,0.27052507148579363,0.19169071661482495
2021-09-24,-0.04578111561282838,-0.07094052042452526,0.07085763979182524,0.021909615707276897,0.06113645152835123,0.0303064775724482,0.0303064775724482,-0.10214143980157808,0.11391288559348056,0.02734198780293884,0.10821216355130914,0.0252303749670717,0.0252303749670717,-0.22010736269394982,-0.05427016949755936,0.008507958222600864,0.02106242246428014,0.07079311406361999,0.07079311406361999,-0.21686128222009415,-0.0719109797209756,-0.004066967173107172,0.024298692869779925,0.11338201253895797,0.11338201253895797,-0.21913982198990478,-0.04578111561282838,-0.07094052042452526,-0.09241807483349497,-0.011517551361114629,-0.09773845714573576,0.0,0.0,-0.7627594909376819,4.206934934301041,-0.7627594909376819,4.206934934301041,-0.8229253956589925,2.615386392674321,-0.7146218629371557,5.660253166079558,-0.7146218629371557,5.660253166079558,-1.0014828922292718,2.3852851095507055,0.0303064775724482,0.07079311406361999,0.0252303749670717,0.11338201253895797,-0.7627594909376819,4.206934934301041,-0.7146218629371557,5.660253166079558,-0.2936266085471869,-0.17592985210384515,0.04363171271806787,0.06706745598202879,-5.061991584755964,-5.061991584755964,-4.260915772100002,0.4112580737510363,-0.8821594723565049,0.27052507148579363
2021-09-25,-0.002874812528084303,-0.002081925084507441,0.030624307039918364,0.0030776526468865306,-0.05040163588390023,-0.04578111561282838,-0.04578111561282838,0.25100061651764616,0.024882483541588396,-0.004380160412787659,-0.0957047019020899,-0.07094052042452526,-0.07094052042452526,0.3823191007330249,0.07085763979182524,0.021909615707276897,0.06113645152835123,0.0303064775724482,0.0303064775724482,-0.10214143980157808,0.11391288559348056,0.02734198780293884,0.10821216355130914,0.0252303749670717,0.0252303749670717,-0.22010736269394982,-0.002874812528084303,-0.002081925084507441,0.017903319247959668,-0.09241807483349497,-0.011517551361114629,0.0,0.0,3.3899310819640442,-0.7627594909376819,3.3899310819640442,-0.7627594909376819,5.535682490407407,-0.8229253956589925,3.902682077106877,-0.7146218629371557,3.902682077106877,-0.7146218629371557,-620.899849680302,-1.0014828922292718,-0.04578111561282838,0.0303064775724482,-0.07094052042452526,0.0252303749670717,3.3899310819640442,-0.7627594909376819,3.902682077106877,-0.7146218629371557,0.08453281535761037,0.08247280992987216,-0.2936266085471869,-0.17592985210384515,0.04363171271806787,0.04363171271806787,-8.962401490139367,-4.260915772100002,7.024107897231993,-0.8821594723565049
2021-09-26,0.011516492054097771,0.046725906122755845,-0.045738771303185155,-0.046233620660821484,0.020113153365454384,-0.002874812528084303,-0.002874812528084303,-0.2622502349359761,-0.07090595945263423,-0.060338889909690274,0.02607353799110368,-0.002081925084507441,-0.002081925084507441,-0.2603057620858431,0.030624307039918364,0.0030776526468865306,-0.05040163588390023,-0.04578111561282838,-0.04578111561282838,0.25100061651764616,0.024882483541588396,-0.004380160412787659,-0.0957047019020899,-0.07094052042452526,-0.07094052042452526,0.3823191007330249,0.011516492054097771,0.046725906122755845,-0.15153169393263732,0.017903319247959668,-0.09241807483349497,-1.0,0.011516492054097771,-0.6267014176291718,3.3899310819640442,-0.6267014176291718,3.3899310819640442,-0.4085644518346273,5.535682490407407,-0.7453499097421156,3.902682077106877,-0.7453499097421156,3.902682077106877,-0.3858675338469659,-620.899849680302,-0.002874812528084303,-0.04578111561282838,-0.002081925084507441,-0.07094052042452526,-0.6267014176291718,3.3899310819640442,-0.7453499097421156,3.902682077106877,-0.6807447685499033,-0.5147431549724186,0.08453281535761037,0.08247280992987216,-0.2936266085471869,-0.2936266085471869,-1.1699462748923253,-8.962401490139367,-1.1937209715763413,7.024107897231993
2021-09-27,-0.02251426719942695,-0.04184041841853481,-0.0027838291176982555,0.02146798385978732,-0.02182621270768359,0.011516492054097771,0.011516492054097771,-0.029852985298197576,-0.0015496167232991187,0.04912868199511844,-0.02638816271905009,0.046725906122755845,0.046725906122755845,0.11831219487679223,-0.045738771303185155,-0.046233620660821484,0.020113153365454384,-0.002874812528084303,-0.002874812528084303,-0.2622502349359761,-0.07090595945263423,-0.060338889909690274,0.02607353799110368,-0.002081925084507441,-0.002081925084507441,-0.2603057620858431,-0.02251426719942695,-0.04184041841853481,-0.10706427920404134,-0.15153169393263732,0.017903319247959668,0.0,0.0,4.341409953015646,-0.6267014176291718,4.341409953015646,-0.6267014176291718,-0.5666286391699339,-0.4085644518346273,23.152418378498044,-0.7453499097421156,23.152418378498044,-0.7453499097421156,-0.13466175629201105,-0.3858675338469659,0.011516492054097771,-0.002874812528084303,0.046725906122755845,-0.002081925084507441,4.341409953015646,-0.6267014176291718,23.152418378498044,-0.7453499097421156,2.2176611631059906,1.4152286604428181,-0.6807447685499033,-0.5147431549724186,0.08453281535761037,0.08453281535761037,6.928057313262318,-1.1699462748923253,-9.463888278700413,-1.1937209715763413
2021-09-28,-0.02844007873591181,-0.04322981589722885,0.011997545520204156,0.008969753741347786,0.03285734258271278,-0.02251426719942695,-0.02251426719942695,0.010397725870135766,0.04766866775663314,0.01566929415283469,0.06853859502364923,-0.04184041841853481,-0.04184041841853481,-0.09487246964282015,-0.0027838291176982555,0.02146798385978732,-0.02182621270768359,0.011516492054097771,0.011516492054097771,-0.029852985298197576,-0.0015496167232991187,0.04912868199511844,-0.02638816271905009,0.046725906122755845,0.046725906122755845,0.11831219487679223,-0.02844007873591181,-0.04322981589722885,-0.08693698765014339,-0.10706427920404134,-0.15153169393263732,0.0,0.0,-0.4097163006943396,4.341409953015646,-0.4097163006943396,4.341409953015646,0.5214955726316168,-0.5666286391699339,-0.9191487985726886,23.152418378498044,-0.9191487985726886,23.152418378498044,0.23882232472261045,-0.13466175629201105,-0.02251426719942695,0.011516492054097771,-0.04184041841853481,0.046725906122755845,-0.4097163006943396,4.341409953015646,-0.9191487985726886,23.152418378498044,0.07544502870222636,0.059689866685394,2.2176611631059906,1.4152286604428181,-0.6807447685499033,-0.6807447685499033,-0.9689923539466476,6.928057313262318,-0.2934528980344122,-9.463888278700413
2021-09-29,0.012911568502261384,0.01633125590773976,-0.0238997263359767,-0.03470974704145935,-0.029840006325456248,-0.02844007873591181,-0.02844007873591181,-0.024696184356151618,-0.044645058415285876,-0.06097185664989402,-0.047510012645361255,-0.04322981589722885,-0.04322981589722885,-0.1183974251360792,0.011997545520204156,0.008969753741347786,0.03285734258271278,-0.02251426719942695,-0.02251426719942695,0.010397725870135766,0.04766866775663314,0.01566929415283469,0.06853859502364923,-0.04184041841853481,-0.04184041841853481,-0.09487246964282015,0.012911568502261384,0.01633125590773976,-0.06692266786084045,-0.08693698765014339,-0.10706427920404134,-1.0,0.012911568502261384,-1.0890714644559738,-0.4097163006943396,-1.0890714644559738,-0.4097163006943396,1.5032694914432416,0.5214955726316168,-1.0175194148869553,-0.9191487985726886,-1.0175194148869553,-0.9191487985726886,-1.1376138532270845,0.23882232472261045,-0.02844007873591181,-0.02251426719942695,-0.04322981589722885,-0.04184041841853481,-1.0890714644559738,-0.4097163006943396,-1.0175194148869553,-0.9191487985726886,0.6831773609554164,0.3151983075939344,0.07544502870222636,0.059689866685394,2.2176611631059906,2.2176611631059906,-0.3593772796682293,-0.9689923539466476,-0.1879925938280469,-0.2934528980344122
2021-09-30,0.05356827518164842,0.0520603518169509,-0.0269168217871546,-0.005374306066506795,-0.002491862866710215,0.012911568502261384,0.012911568502261384,0.012822112105727701,-0.04085601491168567,-0.008041402085225524,-0.002281235893041189,0.01633125590773976,0.01633125590773976,-0.06697943864668754,-0.0238997263359767,-0.03470974704145935,-0.029840006325456248,-0.02844007873591181,-0.02844007873591181,-0.024696184356151618,-0.044645058415285876,-0.06097185664989402,-0.047510012645361255,-0.04322981589722885,-0.04322981589722885,-0.1183974251360792,0.05356827518164842,0.0520603518169509,-0.0319516492732969,-0.06692266786084045,-0.08693698765014339,1.0,0.0520603518169509,-6.524233163912464,-1.0890714644559738,-6.524233163912464,-1.0890714644559738,-0.5498887633651829,1.5032694914432416,-42.49049639965539,-1.0175194148869553,-42.49049639965539,-1.0175194148869553,-2.7513953958239608,-1.1376138532270845,0.012911568502261384,-0.02844007873591181,0.01633125590773976,-0.04322981589722885,-6.524233163912464,-1.0890714644559738,-42.49049639965539,-1.0175194148869553,-0.23713773669535398,-0.2496734691467032,0.6831773609554164,0.3151983075939344,0.07544502870222636,0.07544502870222636,0.22460352913733428,-0.3593772796682293,-0.23021639385350767,-0.1879925938280469
2021-10-01,0.09878873042688929,0.10188869721917504,0.011841844424176795,0.03636935887941384,0.01506047178660963,0.05356827518164842,0.05356827518164842,0.01762354346770101,0.015399304920368007,0.03381139986277204,0.01912504257367864,0.0520603518169509,0.0520603518169509,0.12038025937839514,-0.0269168217871546,-0.005374306066506795,-0.002491862866710215,0.012911568502261384,0.012911568502261384,0.012822112105727701,-0.04085601491168567,-0.008041402085225524,-0.002281235893041189,0.01633125590773976,0.01633125590773976,-0.06697943864668754,0.09878873042688929,0.10188869721917504,-0.04265170467462657,-0.0319516492732969,-0.06692266786084045,1.0,0.10188869721917504,-3.165664476685624,-6.524233163912464,-3.165664476685624,-6.524233163912464,-1.2464892043167157,-0.5498887633651829,-2.5879006425898505,-42.49049639965539,-2.5879006425898505,-42.49049639965539,5.441127057887197,-2.7513953958239608,0.05356827518164842,0.012911568502261384,0.0520603518169509,0.01633125590773976,-3.165664476685624,-6.524233163912464,-2.5879006425898505,-42.49049639965539,-0.3159215804835196,-0.2701271686028174,-0.23713773669535398,-0.2496734691467032,0.6831773609554164,0.6831773609554164,1.2698585253286905,0.22460352913733428,-0.5225586442588119,-0.23021639385350767
2021-10-02,-0.008426411013467638,0.02545058580916182,0.05452234508854592,0.09850655217277993,0.04525178718984013,0.09878873042688929,0.09878873042688929,0.37598995729258444,0.052083257553589446,0.09300251696031214,0.04871501430397873,0.10188869721917504,0.10188869721917504,0.26309627692064264,0.011841844424176795,0.03636935887941384,0.01506047178660963,0.05356827518164842,0.05356827518164842,0.01762354346770101,0.015399304920368007,0.03381139986277204,0.01912504257367864,0.0520603518169509,0.0520603518169509,0.12038025937839514,-0.008426411013467638,0.02545058580916182,-0.23918027099435005,-0.04265170467462657,-0.0319516492732969,-1.0,-0.008426411013467638,-0.7319140372824215,-3.165664476685624,-0.7319140372824215,-3.165664476685624,53.302886017323715,-1.2464892043167157,-0.5625112145814172,-2.5879006425898505,-0.5625112145814172,-2.5879006425898505,-1.4238212901816287,5.441127057887197,0.09878873042688929,0.05356827518164842,0.10188869721917504,0.0520603518169509,-0.7319140372824215,-3.165664476685624,-0.5625112145814172,-2.5879006425898505,-0.2284057048596625,-0.24422178659173088,-0.3159215804835196,-0.2701271686028174,-0.23713773669535398,-0.23713773669535398,-1.6408519492391413,1.2698585253286905,0.33488272576502265,-0.5225586442588119
2021-10-03,0.010237887379882071,0.00786164789618482,0.09860903268460275,-0.0031784041106424077,0.0956941462007952,-0.008426411013467638,-0.008426411013467638,-0.2855568700548937,0.10254171891343633,0.040537484933001355,0.09446322499083659,0.02545058580916182,0.02545058580916182,-0.1391880036196267,0.05452234508854592,0.09850655217277993,0.04525178718984013,0.09878873042688929,0.09878873042688929,0.37598995729258444,0.052083257553589446,0.09300251696031214,0.04871501430397873,0.10188869721917504,0.10188869721917504,0.26309627692064264,0.010237887379882071,0.00786164789618482,0.00912464141185751,-0.23918027099435005,-0.04265170467462657,-1.0,0.010237887379882071,-2.2856461436126416,-0.7319140372824215,-2.2856461436126416,-0.7319140372824215,-1.0865267276027193,53.302886017323715,-1.7838168066289755,-0.5625112145814172,-1.7838168066289755,-0.5625112145814172,-2.2897362800670313,-1.4238212901816287,-0.008426411013467638,0.09878873042688929,0.02545058580916182,0.10188869721917504,-2.2856461436126416,-0.7319140372824215,-1.7838168066289755,-0.5625112145814172,0.9150628513624808,1.4000020085200289,-0.2284057048596625,-0.24422178659173088,-0.3159215804835196,-0.3159215804835196,12.759306549766627,-1.6408519492391413,4.607754082022377,0.33488272576502265
2021-10-04,0.018940873580984396,-0.01119529436534994,-0.009502813881338557,0.01757648414978119,-0.0064932857889287154,0.010237887379882071,0.010237887379882071,-0.1298812834054469,0.024750808539988567,0.00570540785939988,0.027022019575568823,0.00786164789618482,0.00786164789618482,-0.19195791600354073,0.09860903268460275,-0.0031784041106424077,0.0956941462007952,-0.008426411013467638,-0.008426411013467638,-0.2855568700548937,0.10254171891343633,0.040537484933001355,0.09446322499083659,0.02545058580916182,0.02545058580916182,-0.1391880036196267,0.018940873580984396,-0.01119529436534994,-0.44370880731161094,0.00912464141185751,-0.23918027099435005,-1.0,0.018940873580984396,1.0408933547146995,-2.2856461436126416,1.0408933547146995,-2.2856461436126416,-0.69015567084863,-1.0865267276027193,-0.078791590746349,-1.7838168066289755,-0.078791590746349,-1.7838168066289755,-1.2479511958023157,-2.2897362800670313,0.010237887379882071,-0.008426411013467638,0.00786164789618482,0.02545058580916182,1.0408933547146995,-2.2856461436126416,-0.078791590746349,-1.7838168066289755,-0.19156906082452974,-0.10160547379691487,0.9150628513624808,1.4000020085200289,-0.2284057048596625,-0.2284057048596625,-1.2253049147731203,12.759306549766627,-1.038149640745549,4.607754082022377
2021-10-05,0.048905889117254686,0.040954376881792376,0.011092252578569939,0.006637112732724937,-0.002381077421587663,0.018940873580984396,0.018940873580984396,0.2532107433438049,0.008260309330310411,-0.014300132173142965,-0.01931573075492743,-0.01119529436534994,-0.01119529436534994,0.14375520428186328,-0.009502813881338557,0.01757648414978119,-0.0064932857889287154,0.010237887379882071,0.010237887379882071,-0.1298812834054469,0.024750808539988567,0.00570540785939988,0.027022019575568823,0.00786164789618482,0.00786164789618482,-0.19195791600354073,0.048905889117254686,0.040954376881792376,-0.015173311984538536,-0.44370880731161094,0.00912464141185751,-1.0,0.048905889117254686,-1.383785813186763,1.0408933547146995,-1.383785813186763,1.0408933547146995,4.410390898489371,-0.69015567084863,2.5075009431939055,-0.078791590746349,2.5075009431939055,-0.078791590746349,-5.612939098217725,-1.2479511958023157,0.018940873580984396,0.010237887379882071,-0.01119529436534994,0.00786164789618482,-1.383785813186763,1.0408933547146995,2.5075009431939055,-0.078791590746349,1.7162992094881586,1.363879766091797,-0.19156906082452974,-0.10160547379691487,0.9150628513624808,0.9150628513624808,46.80383453748613,-1.2253049147731203,-49.627533651350895,-1.038149640745549
2021-10-06,0.0746704982911468,0.01763340339603814,0.020038925639388472,0.04818767334324048,0.04310417194440075,0.048905889117254686,0.048905889117254686,0.07461038032097123,-0.010820229048736252,0.03105771335803098,0.025086091864335636,0.040954376881792376,0.040954376881792376,-0.06280231887642185,0.011092252578569939,0.006637112732724937,-0.002381077421587663,0.018940873580984396,0.018940873580984396,0.2532107433438049,0.008260309330310411,-0.014300132173142965,-0.01931573075492743,-0.01119529436534994,-0.01119529436534994,0.14375520428186328,0.0746704982911468,0.01763340339603814,0.4439627022352053,-0.015173311984538536,-0.44370880731161094,-1.0,0.0746704982911468,0.8610436296680095,-1.383785813186763,0.8610436296680095,-1.383785813186763,-0.7608647120839326,4.410390898489371,0.9216594612550639,2.5075009431939055,0.9216594612550639,2.5075009431939055,-0.1784099842690835,-5.612939098217725,0.048905889117254686,0.018940873580984396,0.040954376881792376,-0.01119529436534994,0.8610436296680095,-1.383785813186763,0.9216594612550639,2.5075009431939055,-0.42894403810390713,-0.28428755240605297,1.7162992094881586,1.363879766091797,-0.19156906082452974,-0.19156906082452974,-0.980538959416218,46.80383453748613,-0.9658034464619438,-49.627533651350895
