Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2)
2023-09-12,0.026654161568650414,0.02628947992827646,-0.002452040027912994,-0.003625495393022482,-0.027689453857283497,-0.02592003689674205,-0.02592003689674205,0.8482066491780342,-0.011277986128934048,-0.010472650503811631,-0.04402243479981427,-0.04032038506124014,-0.04032038506124014,0.7729464254914777,-0.0003943129071205531,0.0021662814461547164,-0.006595473180308398,-0.0024502611024840304,-0.0024502611024840304,0.4411786766392902,-0.0005126645911871508,-0.0008782746530472396,-0.015721283799726482,-0.011212034116571123,-0.011212034116571123,1.084668661346714,0.026654161568650414,0.02628947992827646,0.3019488927599104,0.11623814771947905,-0.09860565794953965,-100,-1000,0.7862053899443848,-6.529502060378523,0.7862053899443848,-6.529502060378523,-1.4870183537653445,-1.0987315518707448,-0.8541956991486058,-20.47510363230847,-0.8541956991486058,-20.47510363230847,-0.903617696292131,-1.3873454699973222,-0.02592003689674205,-0.0024502611024840304,-0.04032038506124014,-0.011212034116571123,0.7862053899443848,-6.529502060378523,-0.8541956991486058,-20.47510363230847,-0.7735208497921109,-0.4027083937481397,-0.41006439908333425,-1.3068752478878616,-0.038436715327495596,-0.038436715327495596,0.23828255012395605,1.1146991605994523,-2.1788182355515806,-1.7595485257653625
2023-09-13,0.01528956036711282,0.009770657090104162,-0.025978013642689368,0.021943800984879802,0.00813392840914573,0.026654161568650414,0.026654161568650414,0.27789527807200254,-0.04037184121683601,0.000499428195825713,0.010477850682925949,0.02628947992827646,0.02628947992827646,-0.11436384021240442,-0.002452040027912994,-0.003625495393022482,-0.027689453857283497,-0.02592003689674205,-0.02592003689674205,0.8482066491780342,-0.011277986128934048,-0.010472650503811631,-0.04402243479981427,-0.04032038506124014,-0.04032038506124014,0.7729464254914777,0.01528956036711282,0.009770657090104162,0.5738277594678575,0.3019488927599104,0.11623814771947905,-100,-1000,-1.2117583136324976,0.7862053899443848,-1.2117583136324976,0.7862053899443848,-1.728786996722715,-1.4870183537653445,-1.6363274973741415,-0.8541956991486058,-1.6363274973741415,-0.8541956991486058,2.9944355932073754,-0.903617696292131,0.026654161568650414,-0.02592003689674205,0.02628947992827646,-0.04032038506124014,-1.2117583136324976,0.7862053899443848,-1.6363274973741415,-0.8541956991486058,0.8423236669661971,-0.015447077553970234,-0.7735208497921109,-0.4027083937481397,-0.41006439908333425,-0.41006439908333425,-1.7332757961670793,0.23828255012395605,1.5976746763774363,-2.1788182355515806
2023-09-14,0.011870739692642074,0.011807198586281986,0.02690297204907499,-0.0028665637923968035,0.025784542532034216,0.01528956036711282,0.01528956036711282,-0.2993578086605271,0.026680367305094377,-0.002509842215440483,0.02111899732878042,0.009770657090104162,0.009770657090104162,-0.2692103260718195,-0.025978013642689368,0.021943800984879802,0.00813392840914573,0.026654161568650414,0.026654161568650414,0.27789527807200254,-0.04037184121683601,0.000499428195825713,0.010477850682925949,0.02628947992827646,0.02628947992827646,-0.11436384021240442,0.011870739692642074,0.011807198586281986,0.27804748669779095,0.5738277594678575,0.3019488927599104,-100,-1000,-0.7897906014591157,-1.2117583136324976,-0.7897906014591157,-1.2117583136324976,2.089404240152785,-1.728786996722715,-0.6196501771692988,-1.6363274973741415,-0.6196501771692988,-1.6363274973741415,-2.17946894546644,2.9944355932073754,0.01528956036711282,0.026654161568650414,0.009770657090104162,0.02628947992827646,-0.7897906014591157,-1.2117583136324976,-0.6196501771692988,-1.6363274973741415,1.2089631044990634,-3.991682143613284,0.8423236669661971,-0.015447077553970234,-0.7735208497921109,-0.7735208497921109,-0.43642248470369427,-1.7332757961670793,0.900413524364625,1.5976746763774363
2023-09-15,0.0026006171627044328,0.009014288078772026,0.015122276894067976,0.015108737264496463,0.015140074553397387,0.011870739692642074,0.011870739692642074,0.05655429126076905,0.00950427213664451,0.015771900243770176,0.01612788494194284,0.011807198586281986,0.011807198586281986,0.11235925659742407,0.02690297204907499,-0.0028665637923968035,0.025784542532034216,0.01528956036711282,0.01528956036711282,-0.2993578086605271,0.026680367305094377,-0.002509842215440483,0.02111899732878042,0.009770657090104162,0.009770657090104162,-0.2692103260718195,0.0026006171627044328,0.009014288078772026,-0.09994673600856924,0.27804748669779095,0.5738277594678575,-100,-1000,-0.47556441913316183,-0.7897906014591157,-0.47556441913316183,-0.7897906014591157,-0.4276429120630175,2.089404240152785,-1.3317205610985579,-0.6196501771692988,-1.3317205610985579,-0.6196501771692988,-2.0468137277560094,-2.17946894546644,0.011870739692642074,0.01528956036711282,0.011807198586281986,0.009770657090104162,-0.47556441913316183,-0.7897906014591157,-1.3317205610985579,-0.6196501771692988,0.05626803648667389,0.7003407102165948,1.2089631044990634,-3.991682143613284,0.8423236669661971,0.8423236669661971,-1.5724606531342133,-0.43642248470369427,-0.5154513142486521,0.900413524364625
2023-09-16,-0.001518755875352329,-0.003909931338625383,0.011649297878795206,0.002460352098502705,0.002646012998867242,0.0026006171627044328,0.0026006171627044328,-0.16881925341788684,0.011715255338668129,0.007065098255382374,0.0034292370685911067,0.009014288078772026,0.009014288078772026,-0.2149093138375755,0.015122276894067976,0.015108737264496463,0.015140074553397387,0.011870739692642074,0.011870739692642074,0.05655429126076905,0.00950427213664451,0.015771900243770176,0.01612788494194284,0.011807198586281986,0.011807198586281986,0.11235925659742407,-0.001518755875352329,-0.003909931338625383,-0.045069867672194557,-0.09994673600856924,0.27804748669779095,-100,-1000,2.4924192172992417,-0.47556441913316183,2.4924192172992417,-0.47556441913316183,2.3518548946922913,-0.4276429120630175,-2.1348557441124942,-1.3317205610985579,-2.1348557441124942,-1.3317205610985579,1.0550074908987601,-2.0468137277560094,0.0026006171627044328,0.011870739692642074,0.009014288078772026,0.011807198586281986,2.4924192172992417,-0.47556441913316183,-2.1348557441124942,-1.3317205610985579,-0.12263409451865992,-1.0532452193690254,0.05626803648667389,0.7003407102165948,1.2089631044990634,1.2089631044990634,1.6374153956946023,-1.5724606531342133,-1.3594592319304115,-0.5154513142486521
2023-09-17,-0.0012832501161511578,-0.007537174515831024,0.002727871970579887,-0.003193998690906641,0.008886555721115297,-0.001518755875352329,-0.001518755875352329,-0.35520890430792895,0.008959715831840187,-0.0012859359584090901,0.011981552593412825,-0.003909931338625383,-0.003909931338625383,-0.35161067853539607,0.011649297878795206,0.002460352098502705,0.002646012998867242,0.0026006171627044328,0.0026006171627044328,-0.16881925341788684,0.011715255338668129,0.007065098255382374,0.0034292370685911067,0.009014288078772026,0.009014288078772026,-0.2149093138375755,-0.0012832501161511578,-0.007537174515831024,-0.17126834528722282,-0.045069867672194557,-0.09994673600856924,-100,-1000,1.028369188670895,2.4924192172992417,1.028369188670895,2.4924192172992417,-1.2770527392317146,2.3518548946922913,5.061257537224078,-2.1348557441124942,5.061257537224078,-2.1348557441124942,-1.2183846808144998,1.0550074908987601,-0.001518755875352329,0.0026006171627044328,-0.003909931338625383,0.009014288078772026,1.028369188670895,2.4924192172992417,5.061257537224078,-2.1348557441124942,-0.6619339809942136,7.471016579792584,-0.12263409451865992,-1.0532452193690254,0.05626803648667389,0.05626803648667389,-0.5961179840162533,1.6374153956946023,-0.5490611352397705,-1.3594592319304115
2023-09-18,0.008294723552398242,0.008904027674040194,-0.0014384423742880292,-0.005112041208773954,-0.0010884839957292503,-0.0012832501161511578,-0.0012832501161511578,-0.0848173577807445,-0.0038047914849774767,-0.008773216730968536,-0.009677078300276087,-0.007537174515831024,-0.007537174515831024,0.07559304461632044,0.002727871970579887,-0.003193998690906641,0.008886555721115297,-0.001518755875352329,-0.001518755875352329,-0.35520890430792895,0.008959715831840187,-0.0012859359584090901,0.011981552593412825,-0.003909931338625383,-0.003909931338625383,-0.35161067853539607,0.008294723552398242,0.008904027674040194,0.2451406787170276,-0.17126834528722282,-0.045069867672194557,-100,-1000,-0.902105371355291,1.028369188670895,-0.902105371355291,1.028369188670895,-1.6894605891707726,-1.2770527392317146,-1.6470452482232996,5.061257537224078,-1.6470452482232996,5.061257537224078,-2.9100967255839523,-1.2183846808144998,-0.0012832501161511578,-0.001518755875352329,-0.007537174515831024,-0.003909931338625383,-0.902105371355291,1.028369188670895,-1.6470452482232996,5.061257537224078,-1.5668578946941412,0.34171040270969666,-0.6619339809942136,7.471016579792584,-0.12263409451865992,-0.12263409451865992,-6.099729363477106,-0.5961179840162533,2.800063193726332,-0.5490611352397705
2023-09-19,0.017075246134672373,0.0037851668963293505,-0.0013148783788959895,0.02993224083651702,-0.0011177353296684123,0.008294723552398242,0.008294723552398242,1.3051157419938932,-0.007411407072205334,0.020484363405557815,-0.004219437635828327,0.008904027674040194,0.008904027674040194,0.9509490125864588,-0.0014384423742880292,-0.005112041208773954,-0.0010884839957292503,-0.0012832501161511578,-0.0012832501161511578,-0.0848173577807445,-0.0038047914849774767,-0.008773216730968536,-0.009677078300276087,-0.007537174515831024,-0.007537174515831024,0.07559304461632044,0.017075246134672373,0.0037851668963293505,1.8617818023950181,0.2451406787170276,-0.17126834528722282,-100,-1000,47.13364664658432,-0.902105371355291,47.13364664658432,-0.902105371355291,20.52781201019884,-1.6894605891707726,-3.3513509672982087,-1.6470452482232996,-3.3513509672982087,-1.6470452482232996,-10.530811644969733,-2.9100967255839523,0.008294723552398242,-0.0012832501161511578,0.008904027674040194,-0.007537174515831024,47.13364664658432,-0.902105371355291,-3.3513509672982087,-1.6470452482232996,-2.367195369728978,0.01638701866126402,-1.5668578946941412,0.34171040270969666,-0.6619339809942136,-0.6619339809942136,-1.8683107900989637,-6.099729363477106,-2.4313250840715392,2.800063193726332
2023-09-20,-0.00290724465500225,-0.012566772911124402,0.008587701058815789,0.002700347041936224,0.010073240572982423,0.017075246134672373,0.017075246134672373,-0.11576111342677031,0.008767334820615647,-0.005682178059522647,0.011463539703585823,0.0037851668963293505,0.0037851668963293505,-0.25534713025106914,-0.0013148783788959895,0.02993224083651702,-0.0011177353296684123,0.008294723552398242,0.008294723552398242,1.3051157419938932,-0.007411407072205334,0.020484363405557815,-0.004219437635828327,0.008904027674040194,0.008904027674040194,0.9509490125864588,-0.00290724465500225,-0.012566772911124402,-0.16998493283186722,1.8617818023950181,0.2451406787170276,-100,-1000,-1.141826087151003,47.13364664658432,-1.141826087151003,47.13364664658432,-0.9335647988928608,20.52781201019884,-0.736450730061596,-3.3513509672982087,-0.736450730061596,-3.3513509672982087,-1.1095453249183764,-10.530811644969733,0.017075246134672373,0.008294723552398242,0.0037851668963293505,0.008904027674040194,-1.141826087151003,47.13364664658432,-0.736450730061596,-3.3513509672982087,9.696040205063847,0.23932545222740642,-2.367195369728978,0.01638701866126402,-1.5668578946941412,-1.5668578946941412,-3.7124091899176133,-1.8683107900989637,6.594748501712856,-2.4313250840715392
2023-09-21,-0.02080107760178318,-0.02377462631781635,0.016792326360597354,-0.003974635374809021,0.006839039828908433,-0.00290724465500225,-0.00290724465500225,-0.038136279495342595,0.0037765249171317627,-0.005973129303641023,-0.011049057789599193,-0.012566772911124402,-0.012566772911124402,0.17035530304677393,0.008587701058815789,0.002700347041936224,0.010073240572982423,0.017075246134672373,0.017075246134672373,-0.11576111342677031,0.008767334820615647,-0.005682178059522647,0.011463539703585823,0.0037851668963293505,0.0037851668963293505,-0.25534713025106914,-0.02080107760178318,-0.02377462631781635,0.13132763833712763,-0.16998493283186722,1.8617818023950181,-100,-1000,-2.1055138836069522,-1.141826087151003,-2.1055138836069522,-1.141826087151003,-0.3840711076637209,-0.9335647988928608,6.5144539932582495,-0.736450730061596,6.5144539932582495,-0.736450730061596,0.3142513866470322,-1.1095453249183764,-0.00290724465500225,0.017075246134672373,-0.012566772911124402,0.0037851668963293505,-2.1055138836069522,-1.141826087151003,6.5144539932582495,-0.736450730061596,0.0001855708080935603,-0.004147377297826993,9.696040205063847,0.23932545222740642,-2.367195369728978,-2.367195369728978,-1.1654805008517346,-3.7124091899176133,-1.09130228505467,6.594748501712856
2023-09-22,0.0004492514240630463,0.005656292418244391,-0.002954354897418021,-0.008275036350680609,-0.017673458912450646,-0.02080107760178318,-0.02080107760178318,0.006801167905776451,-0.012718967722691099,-0.014800113662599701,-0.023046765652203982,-0.02377462631781635,-0.02377462631781635,0.0068458822099937144,0.016792326360597354,-0.003974635374809021,0.006839039828908433,-0.00290724465500225,-0.00290724465500225,-0.038136279495342595,0.0037765249171317627,-0.005973129303641023,-0.011049057789599193,-0.012566772911124402,-0.012566772911124402,0.17035530304677393,0.0004492514240630463,0.005656292418244391,-0.2420764399271444,0.13132763833712763,-0.16998493283186722,-100,-1000,-6.2594356880681135,-2.1055138836069522,-6.2594356880681135,-2.1055138836069522,0.7572440797163298,-0.3840711076637209,-1.20644978181001,6.5144539932582495,-1.20644978181001,6.5144539932582495,-0.42427913189013844,0.3142513866470322,-0.02080107760178318,-0.00290724465500225,-0.02377462631781635,-0.012566772911124402,-6.2594356880681135,-2.1055138836069522,-1.20644978181001,6.5144539932582495,-0.02451240498546514,0.28777429577573055,0.0001855708080935603,-0.004147377297826993,9.696040205063847,9.696040205063847,0.6242832241209806,-1.1654805008517346,-1.772583994059193,-1.09130228505467
2023-09-23,-6.686879658768241e-06,0.00036998008129596194,-0.020854645894835322,-0.015720630499762467,0.004025586837468564,0.0004492514240630463,0.0004492514240630463,-0.2088553083710144,-0.023782465480694293,-0.014562394337972462,0.0036836654880727515,0.005656292418244391,0.005656292418244391,-0.33340329854818596,-0.002954354897418021,-0.008275036350680609,-0.017673458912450646,-0.02080107760178318,-0.02080107760178318,0.006801167905776451,-0.012718967722691099,-0.014800113662599701,-0.023046765652203982,-0.02377462631781635,-0.02377462631781635,0.0068458822099937144,-6.686879658768241e-06,0.00036998008129596194,-0.8863673554470544,-0.2420764399271444,0.13132763833712763,-100,-1000,-1.165980866218808,-6.2594356880681135,-1.165980866218808,-6.2594356880681135,25.90970460626191,0.7572440797163298,-2.388006325257546,-1.20644978181001,-2.388006325257546,-1.20644978181001,50.78220538816364,-0.42427913189013844,0.0004492514240630463,-0.02080107760178318,0.005656292418244391,-0.02377462631781635,-1.165980866218808,-6.2594356880681135,-2.388006325257546,-1.20644978181001,-1.004324792567261,-0.006854902108380134,-0.02451240498546514,0.28777429577573055,0.0001855708080935603,0.0001855708080935603,0.6040433425266136,0.6242832241209806,-2.8433015547398828,-1.772583994059193
2023-09-24,-0.01213588594546644,-0.008159068286052618,0.0005458503645043855,-0.0034383113637254104,0.0009430392637674867,-6.686879658768241e-06,-6.686879658768241e-06,-0.3000399286712896,0.005814745191350612,-0.0022078847713878913,0.005843615622080245,0.00036998008129596194,0.00036998008129596194,-0.3927872867713942,-0.020854645894835322,-0.015720630499762467,0.004025586837468564,0.0004492514240630463,0.0004492514240630463,-0.2088553083710144,-0.023782465480694293,-0.014562394337972462,0.0036836654880727515,0.005656292418244391,0.005656292418244391,-0.33340329854818596,-0.01213588594546644,-0.008159068286052618,0.5208278472295302,-0.8863673554470544,-0.2420764399271444,-100,-1000,-0.006571095005991623,-1.165980866218808,-0.006571095005991623,-1.165980866218808,-1.0137688309558666,25.90970460626191,-0.24502799836115996,-2.388006325257546,-0.24502799836115996,-2.388006325257546,-1.0035837012930817,50.78220538816364,-6.686879658768241e-06,0.0004492514240630463,0.00036998008129596194,0.005656292418244391,-0.006571095005991623,-1.165980866218808,-0.24502799836115996,-2.388006325257546,20.35128197644319,1.9577130066476913,-1.004324792567261,-0.006854902108380134,-0.02451240498546514,-0.02451240498546514,-1.9360661951265175,0.6040433425266136,2.6615184679426735,-2.8433015547398828
2023-09-25,0.0015864178176880905,0.0047249684583838825,3.071672630827749e-05,0.0030739834987973946,-0.01129196393181986,-0.01213588594546644,-0.01213588594546644,0.10644149701690941,0.0003844738753142618,0.0013802027831695263,-0.007269057258255329,-0.008159068286052618,-0.008159068286052618,0.46873659164332904,0.0005458503645043855,-0.0034383113637254104,0.0009430392637674867,-6.686879658768241e-06,-6.686879658768241e-06,-0.3000399286712896,0.005814745191350612,-0.0022078847713878913,0.005843615622080245,0.00036998008129596194,0.00036998008129596194,-0.3927872867713942,0.0015864178176880905,0.0047249684583838825,-0.6203593898949258,0.5208278472295302,-0.8863673554470544,-100,-1000,-1788.277547666455,-0.006571095005991623,-1788.277547666455,-0.006571095005991623,-4.103027150774251,-1.0137688309558666,23.666144296849037,-0.24502799836115996,23.666144296849037,-0.24502799836115996,-13.314319780018673,-1.0035837012930817,-0.01213588594546644,-6.686879658768241e-06,-0.008159068286052618,0.00036998008129596194,-1788.277547666455,-0.006571095005991623,23.666144296849037,-0.24502799836115996,-2.1164766699178594,0.025216863724363492,20.35128197644319,1.9577130066476913,-1.004324792567261,-1.004324792567261,-1.596500907952312,-1.9360661951265175,-1.5875981826596512,2.6615184679426735
